license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
6206575,BURGER KING 83,6760 22 AVE N,ST. PETERSBURG,2025-08-07,4,Inspection Completed - No Further Action,True,False,"- From initial inspection : High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. cooked fish filet (114F - Hot Holding). Operator threw items out. - From follow-up inspection 2025-08-07: No fish filets observed during…"
6206581,LANSBROOK GOLF CLUB,4605 VILLAGE CENTER DR,PALM HARBOR,2026-03-18,5,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Sausage sitting on top lids of make table. sausage (50F - Cold Holding); pizza (80F - held on counter.). Operator stated pizza held on time as a public health control not time stamped no policy available.
6206597,WENDY'S,4960 E BAY DR,CLEARWATER,2026-03-04,3,Call Back - Complied,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Soda fountain dispenser on left side of self serve area accumulated with slime like substance."
6206604,GULFPORT COMFORT CAFÉ,5808 28TH AVE S,GULFPORT,2026-03-18,5,Inspection Completed - No Further Action,True,False,Non-food grade paper/paper towel used as liner for food container. -paper towels used to line bowl of cooked potatoes in reach in cooler on cook line Operator removed paper towels and replaced with deli paper
6206613,KOPPER KITCHEN,5562 CENTRAL AVE,ST PETERSBURG,2026-04-15,11,Warning Issued,True,False,"- From initial inspection : Basic - Ceiling not smooth, nonabsorbent and easily cleanable in food preparation, food storage, and warewashing areas. Wood slat ceilings throughout kitchen, rough ceiling over dry storage in kitchen, acoustic ceiling over dry storage in storage room outside restaurant.…"
6206621,KIMS FAMILY RESTAURANT,2101 STARKEY RD L4 L5,LARGO,2026-04-03,8,Warning Issued,True,False,Working containers of food removed from original container not identified by common name. Squeeze bottles with brown fluid not labeled. Operator labeled vanilla.
6206629,COUNTRY CLUB,1 COUNTRY CLUB LN,BELLEAIR,2025-12-11,5,Inspection Completed - No Further Action,True,False,Raw animal food stored over/not properly separated from ready-to-eat food. Shell eggs stored over RTE sauce in walk in cooler. Operator rearranged.
6206630,COUNTRY CLUB DINING,1 COUNTRY CLUB LN,BELLEAIR,2024-03-11,3,Inspection Completed - No Further Action,True,False,
6206643,FATTY'S BBQ AND SOUL FOOD,846 49  ST S,SAINT PETERSBURG,2026-03-19,1,Inspection Completed - No Further Action,False,False,No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne illnesses. Emailed operator Employee Health Reporting Agreement.
6206673,DIMITRI'S ON THE WATER,698 DODECANESE BLVD,TARPON SPRINGS,2026-03-02,6,Warning Issued,True,False,"Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. Mahi mahi completely thawed in package in reach in cooler on cook line, package states to remove before thawing.…"
6206698,VERRAZZANO'S PIZZA,1801 SUNSET PT RD  UNIT B,CLEARWATER,2025-12-17,5,Inspection Completed - No Further Action,True,False,Establishment using a sanitizer solution that does not meet the requirements specified in 40 CFR 180. Only use single-service items to serve food to customers until approved sanitizer is available for warewashing.
6206749,CLEARWATER YACHT CLUB,830 BAYWAY BLVD,CLEARWATER BCH,2026-01-14,2,Warning Issued,True,False,"Ready-to-eat, time/temperature control for safety food marked with a date that exceeds 7 days after opening/preparation. Marinara dated 12/27/2026 found in walk in cooler. Discarded."
6206752,HURRICANE SEAFOOD RESTAURANT,809 GULF WAY,ST PETE BCH,2024-11-19,4,Inspection Completed - No Further Action,True,False,
6206763,BURGER KING #95,7371 SEMINOLE BLVD,SEMINOLE,2021-04-21,2,Warning Issued,True,False,
6206786,PASADENA BAR & GRILL,796 PASADENA AVENUE S,S PASADENA,2025-07-17,4,Warning Issued,True,False,Raw/undercooked animal food offered and establishment has no written consumer advisory. Raw animal foods must be fully cooked prior to service. Establishment offers raw/undercooked hamburgers. Provided operator with Consumer Advisory. Observed operator post Consumer Advisory on wall.
6206791,COLONIAL CORNER,7201 N 49 ST,PINELLAS PARK,2026-03-24,3,Administrative complaint recommended,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Adam"
6206856,ISLAND TIMEZ CARIBBEAN RESTAURANT & LOUNGE INC,9291 DR MARTIN LUTHER KING JR ST N,ST. PETERSBURG,2026-02-03,2,Inspection Completed - No Further Action,True,False,"No proof of required state approved employee training provided for employee hired more than 60 days ago. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Front end employee worked here 7 months. No…"
6206874,ABC SEAFOOD RESTAURANT,4175 66 ST N,ST. PETERSBURG,2026-03-02,7,Inspection Completed - No Further Action,True,False,Dead roaches on premises. -9 dead roaches in corner of kitchen between reach in coolers and walk in cooler behind cooling rack -55 dead roaches under cook line equipment stuck in grease on floor. 1 dead roach under 3 compartment sink across from cook line 1 dead roach in walk in meat cooler 3 dead…
6206879,THAI BAY RESTAURANT,1300 E BAY DR UNIT P,LARGO,2026-04-15,6,Warning Issued,True,False,Employee wearing jewelry other than a plain ring on their hands/arms while preparing food. Employee on cook line wearing bracelet while preparing food. Employee removed bracelet.
6206896,UNTOUCHABLES PASTA & PIZZA,1150 CLEARWATER LARGO RD,LARGO,2026-05-01,4,Inspection Completed - No Further Action,True,False,Portable hand sink installed in kitchen. Plans do not reflect a portable hand sink. Spoke to kitchen manager and 30 day extension to install regular plumbed hot and cold water and drain line.
6206899,COVERED BRIDGE FAMILY REST,2070 BAYSHORE BLVD,DUNEDIN,2026-04-03,3,Inspection Completed - No Further Action,True,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
6206911,INTERNATIONAL HOUSE OF PANCAKES 36-190,7800 ULMERTON RD,LARGO,2025-09-16,4,Warning Issued,True,False,- From initial inspection : High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. - From follow-up inspection 2025-09-16: Sanitizer 0ppms Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and sanitizing.
6206913,GULF BISTRO,12551 INDIAN ROCKS ROAD,LARGO,2026-03-25,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food thawed in an improper manner. Raw lamb thawing at room temp, moved to cooler. Commercially processed vacuum packaged snapper thawing on prep table, still sealed and still frozen solid, owner removed from package and moved to cooler"
6206941,WENDY'S PROPERTIES LLC,1115 34 ST N,ST. PETERSBURG,2025-10-20,3,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ Manager…
6206942,"BOATHOUSE RESTAURANT, P S GRIND COFFEE SHOP, STAMPS INTERIOR BAR",6300 GULF BLVD,ST. PETE BEACH,2024-04-01,4,Warning Issued,True,False,
6206971,EDDIE'S BAR & GRILL,1283 BAYSHORE BLVD,DUNEDIN,2026-04-08,5,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Observed some employee training being expired."
6206990,ASTRO SKATING CENTER P P,10001 66 ST N,PINELLAS PARK,2023-06-13,3,Emergency order recommended,True,False,
6207001,DON CESAR HOTEL BEACON,3400 GULF BLVD,ST.PETE BEACH,2021-05-17,1,Inspection Completed - No Further Action,False,False,
6207005,PAISANO'S PIZZA 'N PASTA,6000 4 ST N,ST. PETERSBURG,2025-10-13,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener on prep table in warewashing area soiled with debris buildup."
6207054,CULVERS OF SEMINOLE FL,10425 PARK BLVD,SEMINOLE,2022-11-04,3,Inspection Completed - No Further Action,True,False,
6207070,CRYSTAL COVE CRAB SHACK,2600 34TH ST N,ST. PETERSBURG,2020-07-29,1,Emergency order recommended,False,False,
6207088,PERKINS,2626 GULF TO BAY BLVD,CLEARWATER,2026-03-27,3,Warning Issued,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cooler on back wall next to emergency exit cut lettuce (51F - Cold Holding); cut tomato (47F - Cold Holding); shredded cheese (46F - Cold Holding). Operator voluntarily discarded lettuce. Retemp of cut tomato…
6207153,SIDE DOOR DELI,5999 CENTRAL AVE ,SAINT PETERSBURG,2026-04-08,6,Warning Issued,True,False,No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Keeping butter out of temperature. Temped at 64F. Emailed operator Time as a Public Health Control Procedures and gave detailed instructions of how to fill them out and the…
6207174,SAIGON BOWL,2129 DREW ST,CLEARWATER,2026-04-27,5,Inspection Completed - No Further Action,True,False,"Required employee training expired for all employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Dong expired training in 5/4/25, Trieu expired training 7/25, Le expired training 9/9/25 , Khai…"
6207181,PARADISE RESTAURANT,443 MAIN ST,SAFETY HARBOR,2025-09-26,5,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. pastrami (46F - Cold Holding, second temperature 47Fcooling at 11:15am); cut tomatoes (45F - Cold Holding second temperature 45F cooling); shredded cheddar (47F - Cold Holding); turkey (47F - Cold Holding);…"
6207202,OKETO EXPRESS,12199 INDIAN ROCKS RD #4,LARGO,2022-12-20,1,Inspection Completed - No Further Action,False,False,
6207227,POST CORNER PIZZA,431 S GULFVIEW BLVD,CLEARWATER BEACH,2020-10-01,1,Inspection Completed - No Further Action,False,False,
6207247,DOGHOUSE DAVE'S INC,250 107 AVE,TREASURE ISLAND,2020-09-02,1,Warning Issued,False,False,
6207267,JIMMYS FISH HOUSE AND IGUANA BAR,521 S GULFVIEW BLVD,CLEARWATER BEACH,2026-03-18,5,Inspection Completed - No Further Action,True,False,Commercially processed reduced oxygen packaged fish bearing a label indicating that it is to remain frozen until time of use no longer frozen and not removed from reduced oxygen package. 7 raw tuna thawed and still in cryovac package. 15 raw mahi thawed and still in cryovac package.
6207269,ACROPOL INN REST,2552  SUNSET POINT RD,CLEARWATER,2025-05-28,4,Warning Issued,True,False,
6207291,CRABBY BILLS,401 GULF BLVD,INDIAN ROCKS BEACH,2025-12-22,4,Inspection Completed - No Further Action,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
6207293,SEA BREEZE FAMILY RESTAURANT,6864 SEMINOLE BLVD,SEMINOLE,2025-12-03,3,Warning Issued,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
6207385,BIG JOE'S PASTA HOUSE,509 ALT 19,PALM HARBOR,2026-01-22,5,Inspection Completed - No Further Action,True,False,"Certified Food Manager or person in charge lacks knowledge of foodborne illnesses and symptoms of illness that would prevent an employee from working with food, clean equipment and utensils, and single-service items. Operator had no knowledge of the Big 6 foodborne illnesses. Explained the big 6…"
6207393,HOME PLATE,234 DOUGLAS AVE,DUNEDIN,2026-05-01,3,Inspection Completed - No Further Action,True,False,
6207410,JOTO'S PIZZA,13050 PARK BLVD,SEMINOLE,2025-08-13,2,Inspection Completed - No Further Action,True,False,"Operator is not properly tracking/marking the number of days ready-to-eat, time/temperature control for safety food prepared onsite was held at refrigeration temperatures prior to freezing in order to properly date mark the food when it is thawed and held at refrigeration temperatures again.…"
6207417,WENDY'S 513,4300 34 ST S,ST. PETERSBURG,2022-12-16,2,Inspection Completed - No Further Action,True,False,
6207419,VILLAGE INN RESTAURANT,9107 4 ST N,ST. PETERSBURG,2026-04-30,5,Administrative complaint recommended,True,False,Time/temperature control for safety food identified in the written procedure as a food held using time as a public health control has no time marking and the time removed from temperature control cannot be determined. Pallet of eggs on top of deli cooler no time stamp
