license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
2237936,HUNGRY HOWIES #174,620 US ALT 19,PALM HARBOR,2025-12-22,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of pizza pans soiled with debris, cutting boards across from pizza ovens soiled."
2237949,JOEY BROOKLYN'S FAMOUS PIZZA KITCHEN,210 N 1ST AVE,ST PETERSBURG,2026-03-17,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
2237958,"READY, SET, YO!",409 GULF BLVD,INDIAN ROCKS BEACH,2025-07-22,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
2237959,PICKLES PLUS,2530 MCMULLEN BOOTH RD,CLEARWATER,2021-01-13,1,Inspection Completed - No Further Action,False,False,
2237970,FERGS SPORTS BAR & GRILLE,1320 CENTRAL AVE,ST PETERSBURG,2026-03-26,6,Call Back - Complied,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler on cooks line soiled with buildup between cracks."
2237987,SKIDDERS RESTAURANT,5799 GULF BLVD,ST PETE BCH,2021-03-15,2,Inspection Completed - No Further Action,True,False,
2238032,BOSTON MARKET #101,1847 ENTERPRISE RD,SAFETY HARBOR,2020-11-30,2,Inspection Completed - No Further Action,True,False,
2238044,BOSTON MARKET #97,2300 GULF TO BAY BLVD,CLEARWATER,2020-08-28,1,Inspection Completed - No Further Action,False,False,
2238099,FLORIDIAN (THE),230 107 AVE,TREASURE ISLAND,2026-01-26,3,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
2238109,9 BANGKOK THAI RESTAURANT INC,571 CENTRAL AVE,ST PETERSBURG,2026-01-06,3,Emergency order recommended,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with pink mold like substance.
2238189,BOSTON MARKET #196,33163 N US HWY 19,PALM HARBOR,2021-02-15,4,Warning Issued,True,False,
2238222,CAFE DE FRANCE,15225 GULF BLVD,MADEIRA BCH,2021-01-20,1,Inspection Completed - No Further Action,False,False,
2238242,GREEK VILLAGE DELI & REST #117,11125 PARK BLVD,SEMINOLE,2020-09-18,2,Call Back - Complied,True,False,
2238252,THE BELMARK/FAT FRED'S BBQ/CREATIVE CATERING/CAFE 1001,1001 N 1 AVE,ST PETERSBURG,2025-12-29,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. All cutting boards are soiled with food debris."
2238258,WESTSHORE PIZZA VIII,1346 TAMPA RD #302,PALM HARBOR,2020-11-03,2,Inspection Completed - No Further Action,True,False,
2238263,CHILI'S GRILL & BAR #349,40584 N U S HWY 19,TARPON SPRINGS,2026-02-02,2,Inspection Completed - No Further Action,True,False,Food-contact surface soiled with food debris.
2238304,GOOSES SPORTS BAR,11988 INDIAN ROCKS RD,LARGO,2026-02-03,2,Inspection Completed - No Further Action,True,False,"Employee touched soiled apron/clothes and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands."
2238350,CHECKERS #660,100 S 34 ST,ST PETERSBURG,2025-09-16,2,Inspection Completed - No Further Action,True,False,Floors/Walls soiled/has accumulation of debris. Accumulation of debris under ice machine and soda syrups. Walk in cooler exterior walls soiled.
2238356,LOON FONG RESTAURANT,8150 N 49 STREET,PINELLAS PARK,2021-01-25,3,Inspection Completed - No Further Action,True,False,
2238394,LA TERESITA,7101 N 66 ST,PINELLAS PARK,2026-04-01,3,Inspection Completed - No Further Action,True,False,Both Interior of microwave has accumulation of black substance/grease/food debris at cook line
2238400,ORIGINAL PIZZA II,6175 N PARK BLVD,PINELLAS PARK,2021-03-30,2,Inspection Completed - No Further Action,True,False,
2238411,THAI WOK RESTAURANT,11270 N 4 ST UNIT 214,ST PETERSBURG,2021-02-23,3,Call Back - Complied,True,False,
2238439,PETE & SHORTY'S,2820 GULF TO BAY BLVD,CLEARWATER,2026-05-04,6,Warning Issued,True,False,"Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed mold like substance in ice machine, manager cleaned the ice machine."
2238452,BOSTON MARKET #516,9595 N 4 ST,ST PETERSBURG,2021-05-20,5,Inspection Completed - No Further Action,True,False,
2238459,TACO BELL #16507,32899 N US HWY 19,PALM HARBOR,2020-12-07,1,Inspection Completed - No Further Action,False,False,
2238471,MIXER'S BAR & GRILL,3430 E LAKE RD STE 1,PALM HARBOR,2025-07-15,1,Inspection Completed - No Further Action,False,False,"Floor soiled/has accumulation of debris. Floors heavily soiled in bar area under fixed equipment, on cooks line and in storage areas under fixed equipment. Walls soiled through out kitchen cook line"
2238478,SANDBAR GRILL,2602 BAYSHORE BLVD,DUNEDIN,2026-02-27,4,Inspection Completed - No Further Action,True,False,- From initial inspection : Intermediate - No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
2238504,VETTURE PIZZERIA,36137 EAST LAKE RD,PALM HARBOR,2026-04-28,6,Warning Issued,True,False,"Floor soiled/has accumulation of debris. Floors and walls soiled cook line, prep areas and storage areas"
2238521,VILLA GALLACE RESTAURANT,109 GULF BLVD,INDIAN ROCKS BCH,2026-05-04,3,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength.
2238528,ORIGINAL PINEHURST PUB,1422 PINEHURST RD STE B,DUNEDIN,2026-05-01,1,Inspection Completed - No Further Action,False,False,
2238568,BOSTON MARKET #766,4001 E BAY DR,CLEARWATER,2021-06-24,6,Inspection Completed - No Further Action,True,False,
2238573,ARBY'S #97,9597 N 4 ST,ST PETERSBURG,2020-12-01,1,Inspection Completed - No Further Action,False,False,
2238580,CAFE ALFRESCO,344 MAIN ST,DUNEDIN,2026-04-20,5,Inspection Completed - No Further Action,True,False,"- From initial inspection : High Priority - Employee touched soiled apron/clothes and then engaged in food preparation, handled clean equipment or utensils, or touched unwrapped single-service items without washing hands. Employee rubbed hands in soiled apron. - From follow-up inspection…"
2238587,RED MESA,4912 N 4 ST,ST PETERSBURG,2021-01-11,2,Inspection Completed - No Further Action,True,False,
2238615,OMALLEYS BAR,9297 SEMINOLE BLVD,SEMINOLE,2026-02-02,1,Inspection Completed - No Further Action,False,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths.
2238661,KINNEY'S KITCHEN,3050 DREW ST,CLEARWATER,2021-04-24,1,Administrative complaint recommended,False,False,
2238669,TACO BELL #17693,40976 N US HWY 19,TARPON SPRINGS,2025-09-04,2,Inspection Completed - No Further Action,True,False,Accumulation of black/grey mold-like substance in the interior of the ice chute and around nozzles in lobby. Around nozzles of ice machine
2238676,HUNGRY HOWIES,1884 DREW ST,CLEARWATER,2020-11-09,2,Call Back - Complied,True,False,
2238684,CARIBBEAN CAFE,4801 CENTRAL AVE,ST PETERSBURG,2021-04-28,1,Administrative complaint recommended,False,False,
2238688,GINO NY STYLE PIZZERIA REST,35977 US HWY 19,PALM HARBOR,2021-02-23,3,Inspection Completed - No Further Action,True,False,
2238691,BILLY'S STONECRAB STEAKHOUSE,1 COLLANY RD,TIERRA VERDE,2026-03-31,5,Emergency order recommended,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board on reach-in cooler on cooks line is soiled with food buildup between cracks."
2238720,CORNER BAR & GRILL,2116 E BAY DR,LARGO,2021-04-05,3,"Call Back - Extension given, pending",True,False,
2238726,BOSTON MARKET #859,7820 N 113 ST,SEMINOLE,2021-01-07,1,Inspection Completed - No Further Action,False,False,
2238747,DELECTABLES FINE CATERING,969 VIRGINIA AVE,PALM HARBOR,2021-01-26,4,Warning Issued,True,False,
2238781,SUBWAY SANDWICHES & SALADS,2655 E BAY DR,LARGO,2020-10-30,1,Inspection Completed - No Further Action,False,False,
2238832,TACO BELL #18575,5210 S 34 ST,ST PETERSBURG,2021-04-16,2,Inspection Completed - No Further Action,True,False,
2238847,ITALIAN TOUCH INC,8211 46 AVE,ST PETERSBURG,2020-07-09,2,Warning Issued,True,False,
2238861,AMICI ITALIAN EATERY,1901 W BAY DR S VILLAGE PLA,LARGO,2025-12-05,2,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength.
2238884,HABANA CAFE,5402 GULFPORT BLVD,GULFPORT,2025-10-10,3,Inspection Completed - No Further Action,True,False,"Floor soiled/has accumulation of debris. Not easily cleanable, causing grease, food, and dirt debris to accumulate -Floor soiled under soda machine at front counter. -Floor under equipment at front counter soiled with grease and food debris. -Floor soiled under cook equipment in kitchen"
2238895,FOXY'S CAFE,160 107 AVE,TREASURE ISLAND,2025-09-23,3,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.
2238897,PHILLY'S,4375 E BAY DR,CLEARWATER,2020-12-10,2,Inspection Completed - No Further Action,True,False,
2238902,BACKFIN BLUE CAFE,2913 BEACH BLVD,GULF PORT,2021-06-10,2,Inspection Completed - No Further Action,True,False,
2238903,ACROPOL FAMILY RESTAURANT,1170 STARKEY DR,LARGO,2021-02-12,2,Inspection Completed - No Further Action,True,False,
2238910,ALFANO'S RESTAURANTS,1702 CLEARWATER LARGO RD,CLEARWATER,2026-04-30,2,Inspection Completed - No Further Action,True,False,
2238951,SALT ROCK GRILL,19325 GULF BLVD,INDIAN SHORES,2026-03-24,3,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled. Soda nozzle soiled at bar."
2238952,PO FOLKS RESTAURANT,2001 34 ST N,ST PETERSBURG,2025-10-29,3,Inspection Completed - No Further Action,True,False,No chemical test kit provided when using sanitizer at three-compartment sink/warewashing machine or wiping cloths. Establishment utilizes QAC sanitizer at server station however lacks proper test strips.
2238958,O'BISTRO,6661 CENTRAL AVE,ST PETERSBURG,2021-02-08,2,Warning Issued,True,False,
2238962,GIGI'S ITALIAN RESTAURANT,4399 GULF BLVD,ST PETE BCH,2020-12-18,1,Inspection Completed - No Further Action,False,False,
2239003,STROKERS,30901 US HWY 19 N,PALM HARBOR,2026-04-23,6,Warning Issued,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Cutting board soiled with debris, shelves of walk in cooler soiled with food debris and slime. Soda nozzles at bar soiled with debris."
2239056,SHAKE SHOP,11920 GULF BLVD,TREASURE ISLAND,2020-09-04,1,Warning Issued,False,False,
2239075,STEAK N SHAKE #314,2490 SR 580,CLEARWATER,2021-01-13,1,Inspection Completed - No Further Action,False,False,
2239079,PAULS'S CHICAGO PIZZA,1500 MCMULLEN BOOTH RDA11,CLEARWATER,2025-12-19,2,Warning Issued,True,False,"Nonfood-contact surface ( shelves in kitchen) soiled with grease, food debris, dirt or dust."
2239105,LONGHORN STEAKHOUSE OF LARGO,5375 EAST BAY DRIVE,LARGO,2021-02-24,2,Inspection Completed - No Further Action,True,False,
2239120,MAMAS GREEK CUISINE,735 DODECANESE BLVD40&41,TARPON SPRINGS,2026-05-04,5,Inspection Completed - No Further Action,True,False,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime."
2239140,TJ'S GOURMET PIZZA CAFE,1515 GULF BLVD,INDIAN ROCKS BCH,2021-05-26,2,Warning Issued,True,False,
2239147,NORTONS BAR & GRILL,1824 MAIN ST,DUNEDIN,2025-12-19,3,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance.
2239278,EDO JAPANESE TAPANYAKI STKHOUS,4500 N 66 ST,ST PETERSBURG,2021-05-05,6,Administrative complaint recommended,True,False,
2239311,FORLINI'S RESTAURANT,435 MANDALAY AVE,CLEARWATER BCH,2026-05-12,2,Inspection Completed - No Further Action,True,False,
2239368,MAMAS KITCHEN,5885 SEMINOLE BLVD,SEMINOLE,2026-03-24,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Stained cutting boards on cook line Ice chute on soda machine soiled"
2239369,MAIR WEST INDIAN REST,2232 S 9 ST,ST PETERSBURG,2025-07-31,1,Inspection Completed - No Further Action,False,False,
2239370,STEAK N SHAKE #350,8101 DR MLK ST N,ST PETERSBURG,2021-02-01,6,Emergency order recommended,True,False,
2239387,YAYAS FLAME BROILED CHICKEN,26988 US HWY 19,CLEARWATER,2021-04-23,3,Inspection Completed - No Further Action,True,False,
2239436,JOTOS PIZZA,9119 S BELCHER RD,PINELLAS PK,2026-02-26,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled"
2239461,STUFFED MUSHROOM (THE),825 MAIN ST,SAFETY HARBOR,2025-10-21,2,Inspection Completed - No Further Action,True,False,Dishmachine chlorine sanitizer not at proper minimum strength.
2239498,CHICK-FIL-A,4241 N 4 ST,ST PETERSBURG,2021-03-01,2,Inspection Completed - No Further Action,True,False,
2239577,POPEYES CHICKEN & BISCUITS #99,5950 PARK BLVD,PINELLAS PARK,2020-12-28,1,Inspection Completed - No Further Action,False,False,
2239581,CAFE CIBO,8697 N 4 ST,ST PETERSBURG,2025-08-13,4,Warning Issued,True,False,During inspection observed raw chicken in prep sink near floor standing mixer inside black bin inside no running water sitting in water.
2239605,PRO SHOP PUB,840 CLEVELAND ST,CLEARWATER,2021-04-06,1,Inspection Completed - No Further Action,False,False,
2239624,MUZZIE'S ICE CREAM & SANDWICH SHOP,700 S PINELLAS AVE,TARPON SPGS,2021-01-12,2,Inspection Completed - No Further Action,True,False,
2239628,QUEENS PIZZA & REST OF TARPON,40949 US HWY 19 N,TARPON SPGS,2021-01-25,2,Inspection Completed - No Further Action,True,False,
2239720,LARGO FAMILY RESTAURANT,788 N MISSOURI AVE,LARGO,2025-08-26,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
2239770,MCDONALDS 10206,1661 S 4 ST,ST PETERSBURG,2020-11-19,1,Inspection Completed - No Further Action,False,False,
2239826,ISLA DEL SOL YACHT - MAIN KITCHEN,6000 SUN BLVD,ST. PETERSBURG,2026-03-30,5,Call Back - Complied,True,False,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Soiled gaskets on salad station reach-in cooler doors near cooks line."
2239831,BACKWATERS ON SAND KEY,1261 GULF BLVD 129 130,CLEARWATER,2021-04-19,2,Inspection Completed - No Further Action,True,False,
2239840,TARPON SPRINGS YACHT CLUB,350 N SPRING BLVD,TARPON SPGS,2025-12-19,3,Warning Issued,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine and inside of door.
2239857,HUNGRY HOWIES PIZZA,2109 MAIN ST,DUNEDIN,2020-10-27,1,Inspection Completed - No Further Action,False,False,
2239864,ST PETERSBURG YACHT CLB BALLRM,11 CENTRAL AVE,ST PETERSBURG,2025-10-03,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade soiled with dried food debris."
2239865,ST PETERSBURG YACHT CLUB MAIN,11 CENTRAL AVE,ST PETERSBURG,2026-03-03,4,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Fryer basket soiled with built up grease."
2239896,CITY OF ST PETERSBURG COLISEUM,535 N 4 AVE,ST PETERSBURG,2025-11-07,2,Inspection Completed - No Further Action,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior heavily soiled with black mold like substance.
2239949,THIRSTY MARLIN GRILL & BAR,1023 FLORIDA AVE,PALM HARBOR,2025-07-14,3,Inspection Completed - No Further Action,True,False,Floor soiled/has accumulation of debris. Floors throughout kitchen and bar soiled. Air Vents in kitchen soiled. Ceiling soiled with black substance where damage has occurred near the office. Walk in cooler floor soiled with food debris.
2239955,EINSTEIN BROS BAGELS 3662,2519 N MCMULLEN BOOTH RD,CLEARWATER,2026-03-04,4,Inspection Completed - No Further Action,True,False,"Sanitizer bucket stored with food, equipment, utensils, linens, single-service, or single-use articles. Operator relocated sanitizer bucket"
2239956,EINSTEIN BROS BAGELS 1288,33127 N US HWY 19,PALM HARBOR,2026-02-03,4,Inspection Completed - No Further Action,True,False,"Ceiling/ceiling tiles/vents soiled with accumulated food debris, grease, dust, or mold-like substance. Ceiling and vents near oven and proofer soiled."
2239957,EINSTEIN BROS BAGELS 1473,1900 GULF TO BAY,CLEARWATER,2020-12-18,2,Inspection Completed - No Further Action,True,False,
2239958,EINSTEIN BROS BAGELS 2084,9346 N 4 ST,ST PETERSBURG,2020-12-02,2,Inspection Completed - No Further Action,True,False,
2239959,EINSTEIN BROS BAGELS 1219,11234 PARK BLVD,SEMINOLE,2025-09-10,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime.ice dispenser on soda machine soiled"
