license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,best_observation,codes
6208147,KA'TIKI,TREASURE ISLAND,16,2,07/02/2025,07/01/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like debris.…,22-20-5
6208151,FRENCHY'S SOUTH BEACH CAFE,CLEARWATER BEACH,5,1,02/24/2026,02/24/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Corrected On-Site**,22-20-5
6208160,JAKES COASTAL CANTINA,INDIAN ROCKS BEACH,4,0,08/01/2025,07/30/2025,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Both reach in units on line-Pico 46f, guacamole/diced tomatoes 47f, sour cream 45f, salsa…",
6208199,COSTAS RESTAURANT,TARPON SPRINGS,8,0,01/08/2026,01/08/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Walk in cooler - shrimp (44F - Cold Holding); raw chicken (45F - Cold Holding); mousala (44F…,
6208208,CHUCK E CHEESE'S 460,ST. PETERSBURG,14,3,03/10/2026,01/06/2026,Basic - - From initial inspection : Basic - Cutting board has cut marks and is no longer cleanable. -cutting board on prep table near mixer -cutting board on deli cooler near ice machine **Warning**…,14-09-4
6208225,WENDY'S PROPERTIES LLC,LARGO,9,0,07/28/2025,07/28/2025,Basic - Equipment in poor repair. Reach in cooler in front counter area condensation onto floor per manager . Manager to schedule maintenance service this day and to mop floor as needed .,
6208260,"RED, WHITE AND BOOZE",ST PETE BEACH,11,0,07/28/2025,07/28/2025,Intermediate - No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination…,
6208267,E & E STAKEOUT GRILL,BELLEAIR BLUFFS,4,0,08/20/2025,08/20/2025,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw fish stored over cooked beef in salad Area. **Corrected On-Site** **Repeat Violation**,
6208281,MR SUBMARINE,CLEARWATER,33,7,09/24/2025,09/23/2025,Basic - - From initial inspection : Basic - Equipment in poor repair. -Interior of middle reach in freezer in disrepair/has exposed insulation in storage area. - rusted exterior lid of reach in…,10-12-5|14-11-5|22-20-5|36-27-5
6208344,METRO DINER PALM HARBOR,PALM HARBOR,15,2,03/17/2026,03/16/2026,Basic - - From initial inspection : Basic - Accumulation of pink mold-like substance in the interior of the ice machine/bin. **Warning** - From follow-up inspection 2026-03-17: **Time Extended**,22-20-5
6208359,4TH STREET SHRIMP STORE,ST. PETERSBURG,4,0,09/03/2025,03/02/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Reach in deli cooler cutting boards stained. Soda machine nozzle soiled with mold like substance.",
6208379,CARMELITAS MEXICAN REST,ST PETERSBURG,33,3,07/08/2025,01/30/2026,Basic - - From initial inspection : Basic - Accumulation of black/pink mold-like substance in the interior of the ice machine. **Repeat Violation** **Warning** - From follow-up inspection 2026-02-02:…,22-20-5
6208429,SUNSET LOUNGE,CLEARWATER,11,1,12/15/2025,04/07/2026,Intermediate - Handwash sink used for purposes other than handwashing. - pitcher stored inside hand wash sink next to ice machine in office area . Reviewed with manager hand wash sinks are for…,31A-11-4
6208438,BENEDICTS,CLEARWATER,12,1,12/17/2025,12/17/2025,Basic - Accumulation of black mold-like substance in the interior of the ice machine near mop sink,22-20-5
6208463,PIZZA SHACK,LARGO,26,0,09/18/2025,02/03/2026,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6208527,HUNGRY HOWIES,ST PETERSBURG,7,0,02/23/2026,02/23/2026,Basic - A minimum of one bathroom facility is not available for public use. -sign posted that there are no public restrooms and operator clarified that they do not allow customers to use their…,
6208546,HARVEY'S 4TH ST GRILL,ST. PETERSBURG,11,1,09/05/2025,09/05/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice bin at server wait station with black mold-like substance.,22-20-5
6208551,BAR 23FIFTY,PALM HARBOR,40,4,10/22/2025,07/09/2025,Basic - - From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Repeat Violation** **Warning** - From follow-up inspection…,22-20-5
6208557,CHILI'S #124,CLEARWATER,3,0,02/06/2026,02/06/2026,Basic - Working containers of food removed from original container not identified by common name. Food containers holding food removed from the original container not labeled with common name.…,
6208570,BARRACUDA DELI CAFE OF SEMINOLE,SEMINOLE,4,0,10/23/2025,10/23/2025,"Basic - Ceiling not smooth, nonabsorbent and easily cleanable in food preparation, food storage, or warewashing areas. Over prep are at front counter **Repeat Violation**",
6208592,SUBWAY 780,PINELLAS PARK,2,1,12/17/2025,12/17/2025,Intermediate - Food-contact surface soiled with food debris ice dispenser inside front counter.,22-02-4
6208603,ARBYS 1699,LARGO,8,0,07/10/2025,01/12/2026,Basic - Current Hotel and Restaurant license not displayed. Operator needs to print off new license. Manager provided license with previous ownership name. Operator provided current license.…,
6208650,GYROS AND SEAFOOD EXPRESS,SAINT PETERSBURG,15,1,10/02/2025,10/02/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with lime scale and black mold like substance.,22-20-5
6208705,TACO BELL #2448,LARGO,6,0,07/31/2025,01/15/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. - Soiled ice chute at beverage station . Employee in process of cleaning during inspection **Corrective…",
6208737,HUNGRY HOWIE'S PIZZA&SUBS #N,LARGO,2,0,04/03/2026,04/03/2026,Basic - No Heimlich maneuver/choking sign posted. Provided printed copy to operator. **Corrected On-Site**,
6208765,CHIPOTLE #1328,CLEARWATER,6,0,07/07/2025,07/07/2025,Basic - Floor soiled/has accumulation of debris. Floor heavily soiled with food debris. Discussed with manager the importance of of keeping floors clean and dry to help avoid vermin. **Repeat…,
6208845,COUNTRY BOY RESTAURANT,DUNEDIN,19,0,02/23/2026,02/23/2026,Basic - Employee beverage container on a food preparation table or over/next to clean equipment/utensils. Employee beverage on prep table over syrup in waitstation. Bottle of water over flour Im food…,
6208861,SCULLEY'S,MADEIRA BEACH,13,3,10/28/2025,03/09/2026,"Basic - In-use ice scoop for ice machine located outside not stored in a protected manner between uses. Ice scoop and ice buckets stored outside, removed **Corrected On-Site**",08B-62-4|10-13-5
6208891,M L F TOWERS,ST. PETERSBURG,2,0,03/27/2026,03/27/2026,Intermediate - Handwash sink used for purposes other than handwashing. Knife stored on handsink across from dish machine. Clear plastic drink dispenser stored inside handsink at server wait station…,
6208923,HUNGRY HOWIES PIZZA & SUBS,SEMINOLE,10,0,03/30/2026,03/04/2026,"Basic - Employee personal items stored in or above a food preparation area, food, clean equipment and utensils, or single-service items. Employee backpack on pizza boxes at rear of kitchen,…",
6208925,EAST LAKE CAFE,PALM HARBOR,6,0,12/29/2025,12/29/2025,"High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Scrambled egg mix 50F cold held in a deep container set in a shallow pan of ice,corned beef…",
6208964,HUNGRY HOWIES,ST PETERSBURG,13,0,01/23/2026,01/23/2026,Intermediate - Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the…,
6208991,TW RESORT CONVENTION CENTER,ST. PETE BEACH,2,0,10/02/2025,10/02/2025,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Salmon stored over yogurt boxes. Item moved.,
6209015,CHURCH'S CHICKEN #1372,ST. PETERSBURG,14,0,10/28/2025,10/28/2025,"High Priority - Live, small flying insects found (2) live flies observed at drive through window (1) live fly observed at three compartment sink Call made to Supervisor Day-Walker regarding live…",
6209024,TOM YUM THAI & SUSHI RESTAURANT,DUNEDIN,11,0,02/18/2026,02/18/2026,High Priority - Dishmachine chlorine sanitizer not at proper minimum strength. Discontinue use of dishmachine for sanitizing and set up manual sanitization until dishmachine is repaired and…,
6209036,MOLLY GOODHEADS,OZONA,15,3,01/13/2026,01/13/2026,"Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of exterior ice machines soiled with mold like substance,",14-34-4|22-20-5|22-31-4
6209062,EMILY'S FAMILY RESTAURANT,PALM HARBOR,25,0,09/22/2025,02/17/2026,High Priority - Raw animal food stored over/not properly separated from ready-to-eat food. Raw chicken next to ready to eat grits in reach in cooler by cook line. Operator moved grits to be on top of…,
6209083,DOMINOS 5120,ST. PETERSBURG,4,0,10/28/2025,10/28/2025,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut tomato and sliced cheese on reach-in cooler at 46F 12:20 PM. Items were placed into…,
6209121,COUNTRY SKILLET,CLEARWATER,27,0,10/01/2025,08/27/2025,High Priority - Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be…,
6209142,HAO WAH CHINESE RESTAURANT,PINELLAS PARK,20,1,10/15/2025,03/10/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ceiling of ice machine soiled **Repeat Violation**,22-20-5
6209145,CONEY ISLAND DRIVE INN LARGO,LARGO,4,0,04/07/2026,04/07/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade accumulated black substance. **Repeat Violation**",
6209164,PIZZA HUT 4653,SOUTH PASADENA,11,0,11/25/2025,11/25/2025,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. -pizza racks, deep dish pans, and breadsticks pans have accumulation of black burnt grease creating a thick…",
6209197,TACO BELL #2779,LARGO,2,0,12/10/2025,12/10/2025,Basic - In-use utensil not stored with handle above the top of time/temperature control for safety food and rim of the container. Scoop handle touching shredded cheese in container located in…,
6209217,KIMMY D'S,CLEARWATER,8,0,02/04/2026,02/04/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Right side cooler sliced turkey breast (48F - Cold Holding); cut tomatoes (49F - Cold…,
6209226,CLEARWATER FAMILY RESTAURANT,CLEARWATER,8,2,12/30/2025,12/30/2025,Basic - Unprotected ice machine in a nonsecure area. Unlocked in back storage gated area . Reviewed with manager .,08B-62-4|14-69-4
6209240,TORY'S CAFE,CLEARWATER,10,0,04/08/2026,04/08/2026,Intermediate - No proof provided that food employees are informed of their responsibility to report to the person in charge information about their health and activities related to foodborne…,
6209298,TRATTORIA D'ANNA,DUNEDIN,19,2,04/02/2026,03/18/2026,"Basic - Clean glasses, cups, bowls, plates, pots and pans not stored inverted or in a protected manner. Ice bucket not inverted by ice machine. Operator inverted buckets. **Corrected On-Site**…",14-34-4|24-05-4
6209304,SCHOONER'S WEST BAY,LARGO,7,1,08/06/2025,08/06/2025,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. **Corrected On-Site**,22-20-5
6209306,SHARKS BAR & GRILL,LARGO,16,2,11/06/2025,03/09/2026,"Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Accumulation of pink and black mold like substance on the inside of the ice machine next back exit door to…",22-02-4|22-20-5
6209365,JIMMY GUANA'S BAR & GRILL,INDIAN ROCKS BCH,17,1,10/07/2025,03/23/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6209391,LIBERTY LANES,LARGO,13,1,08/06/2025,01/13/2026,Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5
6209395,BROKE N BOARD,REDINGTON SHORES,28,2,07/07/2025,07/07/2025,Basic - In-use ice scoop for ice machine located outside not stored in a protected manner between uses.,10-13-5|14-71-4
6209402,ZOM HEE RESTAURANT,SEMINOLE,34,5,11/12/2025,08/07/2025,Basic - In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop handle in flour and rice bins,10-01-5|10-07-4|10-08-5|22-20-5
6209461,BOB EVANS RESTAURANT 158,ST. PETERSBURG,8,0,02/04/2026,02/04/2026,"High Priority - Time/temperature control for safety food, other than whole meat roast, hot held at less than 135 degrees Fahrenheit. Cooked carrots (119F - Hot Holding) in steam table at end of cook…",
6209481,SUNSET GRILL,CLEARWATER,15,0,02/09/2026,02/09/2026,High Priority - Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. - hard boiled eggs 47 F in reach in cooler opposite stove overnight . No temperatures taken…,
6209503,SIAM GARDEN THAI RESTAURANT,ST PETERSBURG,35,2,08/05/2025,01/20/2026,"Basic - In-use utensil in non-time/temperature control for safety food not stored with handle above top of food within a closed container. Scoop used for rice bin, across from dish machine, without…",10-01-5|22-20-5
