license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
2237286,O'MADDYS BAR & GRILLE,5405 SHORE BLVD S,GULFPORT,2026-05-12,6,Emergency order recommended,True,False,Employee touching ready-to-eat food with their bare hands - food was not being heated as a sole ingredient to 145 degrees F or immediately added to other ingredients to be cooked/heated to the minimum required temperature to allow bare hand contact. Establishment has no approved Alternative…
2237313,DIAMOND DOLLS,16361 N US HWY 19,CLEARWATER,2021-02-24,1,Inspection Completed - No Further Action,False,False,
2237364,HUNGRY HOWIES #156,14219 WALSINGHAM RD,LARGO,2025-09-11,2,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Operator provided three valid certificates out of 5 total mployees"
2237476,MARIO'S PIZZA,3993 TYRONE BLVD,ST PETERSBURG,2021-06-23,3,Inspection Completed - No Further Action,True,False,
2237516,CENTRAL PIZZA & SUBS LLC 2891,6405 CENTRAL AVE,ST. PETERSBURG,2026-03-09,3,Inspection Completed - No Further Action,True,False,Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Sliced cooked sausage (50F - Cold Holding) Cooked yesterday and stored in reach in cooler today. Operator said the cooler lid had been left open so I instructed him to put the sausage in freezer to rapid cool.…
2237544,MARRIOTT KOKOMOS GRILL,1201 GULF BLVD,CLEARWATER BEACH,2026-01-23,3,Inspection Completed - No Further Action,True,False,"Time/temperature control for safety food cold held at greater than 41 degrees Fahrenheit. Cut melon 51f, cooked shrimp 50f, sliced tomatoes 49f, guacamole/diced tomatoes 52f, reach in cooler on line."
2237545,CRABBY BILLS ST PETE BEACH,5100 GULF BLVD,ST PETE BCH,2021-04-12,3,Emergency Order Callback Complied,True,False,
2237558,ANDYS ON THE BAY,472 DOUGLAS RD,OLDSMAR,2020-10-09,2,Warning Issued,True,False,
2237562,MAYERION MYKONOS RESTAURANT,628 DODECANESE BLVD,TARPON SPRINGS,2026-05-15,3,Inspection Completed - No Further Action,True,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233."
2237571,FRANK'S,4201 N 62 AVE,PINELLAS PARK,2021-05-04,2,Administrative complaint recommended,True,False,
2237692,VITO & MICHAELS,7704 BLIND PASS RD,ST PETE BCH,2021-03-24,2,Warning Issued,True,False,
2237798,FRANKIES DELI,1969 SUNSET POINT RD #10,CLEARWATER,2026-03-26,2,Inspection Completed - No Further Action,True,False,Food stored in a prohibited area. Bottles of drinks stored inside restroom . Reviewed with manager hand wash food or drinks cannot be stored inside restroom the restroom. Manager relocated the bottles of drinks to kitchen .
2237809,BRENDA'S ON THE CAUSEWAY,314 CAUSEWAY BLVD,DUNEDIN,2020-07-28,1,Inspection Completed - No Further Action,False,False,
2237812,HARVEY'S SANDWICH & SALADS,33839 N US HWY 19,PALM HARBOR,2026-03-13,2,Inspection Completed - No Further Action,True,False,Establishment has no written procedures for employees to follow in response to a vomiting or diarrheal event where the vomit or diarrhea is discharged onto surfaces in the establishment. Printed operator form HR 5030-104
2237829,MIKE'S PIZZA DELI STATION,13560 N 49 ST,CLEARWATER,2026-01-07,2,Administrative complaint recommended,True,False,"Wiping cloth solution exceeding the maximum concentration allowed stored in a location that could result in the cross contamination of food, equipment, utensils, linens, single-service, or single-use articles. Front counter chlorine 200+ employee changed now 50 ppm."
2237869,KAYS FAMILY RESTAURANT INC,6475 CENTRAL AVE,ST PETERSBURG,2021-02-12,2,Inspection Completed - No Further Action,True,False,
2237879,CLUBHOUSE RESTAURANT,10801 STARKEY RD  STE 24,LARGO,2026-01-27,3,Inspection Completed - No Further Action,True,False,"Required employee training expired for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233.multiple employee training certificates expired April 2025"
2237882,CHINA WOK,3433 N 49 ST,ST PETERSBURG,2020-09-29,2,Emergency order recommended,True,False,
2237931,MCDONALD'S RESTAURANT #1939,40728 N 19 US HWY,TARPON SPGS,2020-09-11,1,Inspection Completed - No Further Action,False,False,
2237936,HUNGRY HOWIES #174,620 US ALT 19,PALM HARBOR,2025-12-22,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. Interior of pizza pans soiled with debris, cutting boards across from pizza ovens soiled."
2237949,JOEY BROOKLYN'S FAMOUS PIZZA KITCHEN,210 N 1ST AVE,ST PETERSBURG,2026-03-17,2,Inspection Completed - No Further Action,True,False,No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Printed out Time as a Public Health Control written procedures for pizza slices. Manager filled it out during the inspection.
2237958,"READY, SET, YO!",409 GULF BLVD,INDIAN ROCKS BEACH,2025-07-22,2,Inspection Completed - No Further Action,True,False,"Food-contact surface soiled with food debris, mold-like substance or slime."
2237959,PICKLES PLUS,2530 MCMULLEN BOOTH RD,CLEARWATER,2021-01-13,1,Inspection Completed - No Further Action,False,False,
2237970,FERGS SPORTS BAR & GRILLE,1320 CENTRAL AVE,ST PETERSBURG,2026-03-26,6,Call Back - Complied,True,False,No written procedures available for use of time as a public health control to hold time/temperature control for safety food. Establishment hold chicken wings on time in the kitchen. Is accurately following 4 hour parameters however missing written plan. Manager on duty completed and filled out…
2237987,SKIDDERS RESTAURANT,5799 GULF BLVD,ST PETE BCH,2021-03-15,2,Inspection Completed - No Further Action,True,False,
2238032,BOSTON MARKET #101,1847 ENTERPRISE RD,SAFETY HARBOR,2020-11-30,2,Inspection Completed - No Further Action,True,False,
2238044,BOSTON MARKET #97,2300 GULF TO BAY BLVD,CLEARWATER,2020-08-28,1,Inspection Completed - No Further Action,False,False,
2238099,FLORIDIAN (THE),230 107 AVE,TREASURE ISLAND,2026-01-26,3,Inspection Completed - No Further Action,True,False,Raw animal food stored over or with ready-to-eat food in a freezer - not all products commercially packaged. Shell eggs stored over deli cheese in stand up reach in cooler.
2238109,9 BANGKOK THAI RESTAURANT INC,571 CENTRAL AVE,ST PETERSBURG,2026-01-06,3,Emergency order recommended,True,False,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with pink mold like substance.
2238189,BOSTON MARKET #196,33163 N US HWY 19,PALM HARBOR,2021-02-15,4,Warning Issued,True,False,
2238222,CAFE DE FRANCE,15225 GULF BLVD,MADEIRA BCH,2021-01-20,1,Inspection Completed - No Further Action,False,False,
2238242,GREEK VILLAGE DELI & REST #117,11125 PARK BLVD,SEMINOLE,2020-09-18,2,Call Back - Complied,True,False,
2238252,THE BELMARK/FAT FRED'S BBQ/CREATIVE CATERING/CAFE 1001,1001 N 1 AVE,ST PETERSBURG,2025-12-29,1,Inspection Completed - No Further Action,False,False,"Food-contact surface soiled with food debris, mold-like substance or slime. All cutting boards are soiled with food debris."
2238258,WESTSHORE PIZZA VIII,1346 TAMPA RD #302,PALM HARBOR,2020-11-03,2,Inspection Completed - No Further Action,True,False,
2238263,CHILI'S GRILL & BAR #349,40584 N U S HWY 19,TARPON SPRINGS,2026-02-02,2,Inspection Completed - No Further Action,True,False,Food-contact surface soiled with food debris.
2238304,GOOSES SPORTS BAR,11988 INDIAN ROCKS RD,LARGO,2026-02-03,2,Inspection Completed - No Further Action,True,False,No currently certified food service manager on duty with four or more employees engaged in food preparation/handling. A list of accredited food manager certification examination providers can be found at http://www.myfloridalicense.com/DBPR/hotels-restaurants/food-lodging/food-manager/ 2 kitchen…
2238350,CHECKERS #660,100 S 34 ST,ST PETERSBURG,2025-09-16,2,Inspection Completed - No Further Action,True,False,Employee failed to wash hands before putting on gloves to initiate a task working with food. Observed employee put on gloves without washing hands to engage in food prep. Discussed with manager proper handwashing.
2238356,LOON FONG RESTAURANT,8150 N 49 STREET,PINELLAS PARK,2021-01-25,3,Inspection Completed - No Further Action,True,False,
2238394,LA TERESITA,7101 N 66 ST,PINELLAS PARK,2026-04-01,3,Inspection Completed - No Further Action,True,False,Stored food not covered. Ice cream not covered with two large spoons inside reach in freezer. Employee discarded during inspection
2238400,ORIGINAL PIZZA II,6175 N PARK BLVD,PINELLAS PARK,2021-03-30,2,Inspection Completed - No Further Action,True,False,
2238411,THAI WOK RESTAURANT,11270 N 4 ST UNIT 214,ST PETERSBURG,2021-02-23,3,Call Back - Complied,True,False,
2238439,PETE & SHORTY'S,2820 GULF TO BAY BLVD,CLEARWATER,2026-05-04,6,Warning Issued,True,False,Food-contact surface not smooth and easily cleanable. Observed wooded paddle used to stir chill in poor condition. Discussed with owner the importance of using the correct tool.
2238452,BOSTON MARKET #516,9595 N 4 ST,ST PETERSBURG,2021-05-20,5,Inspection Completed - No Further Action,True,False,
2238459,TACO BELL #16507,32899 N US HWY 19,PALM HARBOR,2020-12-07,1,Inspection Completed - No Further Action,False,False,
2238471,MIXER'S BAR & GRILL,3430 E LAKE RD STE 1,PALM HARBOR,2025-07-15,1,Inspection Completed - No Further Action,False,False,Working containers of food removed from original container not identified by common name. Squeeze bottles on cook line containing food removed from the original container not labeled with common name.
2238478,SANDBAR GRILL,2602 BAYSHORE BLVD,DUNEDIN,2026-02-27,4,Inspection Completed - No Further Action,True,False,"Required employee training expired for all employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. All employee training certificates observed during the inspection have expired: Shayanne S.…"
2238504,VETTURE PIZZERIA,36137 EAST LAKE RD,PALM HARBOR,2026-04-28,6,Warning Issued,True,False,Food storage container for time/temperature control for safety food not cleaned after being emptied prior to refilling. Squeeze bottles in rack on cook line has an accumulation of grease and food debris. Discussed the need to clean squeeze bottles before they are refilled.
2238521,VILLA GALLACE RESTAURANT,109 GULF BLVD,INDIAN ROCKS BCH,2026-05-04,3,Inspection Completed - No Further Action,True,False,"Ready-to-eat, time/temperature control for safety food prepared onsite and held more than 24 hours not properly date marked. Cooked lasagna"
2238528,ORIGINAL PINEHURST PUB,1422 PINEHURST RD STE B,DUNEDIN,2026-05-01,1,Inspection Completed - No Further Action,False,False,
2238568,BOSTON MARKET #766,4001 E BAY DR,CLEARWATER,2021-06-24,6,Inspection Completed - No Further Action,True,False,
2238573,ARBY'S #97,9597 N 4 ST,ST PETERSBURG,2020-12-01,1,Inspection Completed - No Further Action,False,False,
2238580,CAFE ALFRESCO,344 MAIN ST,DUNEDIN,2026-04-20,5,Inspection Completed - No Further Action,True,False,- From initial inspection : High Priority - Employee failed to wash hands before putting on gloves to initiate a task working with food. Employee put on gloves no hand wash before starting work. - From follow-up inspection 2026-01-30: Employee placed raw chicken in container. Changed gloves and did…
2238587,RED MESA,4912 N 4 ST,ST PETERSBURG,2021-01-11,2,Inspection Completed - No Further Action,True,False,
2238615,OMALLEYS BAR,9297 SEMINOLE BLVD,SEMINOLE,2026-02-02,1,Inspection Completed - No Further Action,False,False,"Proof of required state approved employee training not available for some employees. To order approved program food safety material, call DBPR contracted provider: Florida Restaurant and Lodging Association (SafeStaff) 866-372-7233. Current bartender provided valid proof of training, unaware of…"
2238661,KINNEY'S KITCHEN,3050 DREW ST,CLEARWATER,2021-04-24,1,Administrative complaint recommended,False,False,
2238669,TACO BELL #17693,40976 N US HWY 19,TARPON SPRINGS,2025-09-04,2,Inspection Completed - No Further Action,True,False,Accumulation of black/grey mold-like substance in the interior of the ice chute and around nozzles in lobby. Around nozzles of ice machine
2238676,HUNGRY HOWIES,1884 DREW ST,CLEARWATER,2020-11-09,2,Call Back - Complied,True,False,
2238684,CARIBBEAN CAFE,4801 CENTRAL AVE,ST PETERSBURG,2021-04-28,1,Administrative complaint recommended,False,False,
2238688,GINO NY STYLE PIZZERIA REST,35977 US HWY 19,PALM HARBOR,2021-02-23,3,Inspection Completed - No Further Action,True,False,
2238691,BILLY'S STONECRAB STEAKHOUSE,1 COLLANY RD,TIERRA VERDE,2026-03-31,5,Emergency order recommended,True,False,Warewashing sanitizing solution exceeding the maximum concentration allowed Warewashing solution in time/temperature control for safety at or exceeds 500 ppm. Employee began to empty sink and corrected solution.
2238720,CORNER BAR & GRILL,2116 E BAY DR,LARGO,2021-04-05,3,"Call Back - Extension given, pending",True,False,
2238726,BOSTON MARKET #859,7820 N 113 ST,SEMINOLE,2021-01-07,1,Inspection Completed - No Further Action,False,False,
2238747,DELECTABLES FINE CATERING,969 VIRGINIA AVE,PALM HARBOR,2021-01-26,4,Warning Issued,True,False,
2238781,SUBWAY SANDWICHES & SALADS,2655 E BAY DR,LARGO,2020-10-30,1,Inspection Completed - No Further Action,False,False,
2238832,TACO BELL #18575,5210 S 34 ST,ST PETERSBURG,2021-04-16,2,Inspection Completed - No Further Action,True,False,
2238847,ITALIAN TOUCH INC,8211 46 AVE,ST PETERSBURG,2020-07-09,2,Warning Issued,True,False,
2238861,AMICI ITALIAN EATERY,1901 W BAY DR S VILLAGE PLA,LARGO,2025-12-05,2,Inspection Completed - No Further Action,True,False,"Commercially processed ready-to-eat, time/temperature control for safety food opened and held more than 24 hours not properly date marked after opening. Sliced deli ham ."
2238884,HABANA CAFE,5402 GULFPORT BLVD,GULFPORT,2025-10-10,3,Inspection Completed - No Further Action,True,False,"Dead roaches on premises. 1 dead roach behind laundry room door 1 dead roach next to mop sink 2 dead roaches on floor near end of dry storage area ""junk room"" 1 dead roach in upstairs wait station area 1 dead roach in upstairs dining area 1 dead roach in upstairs large storage room 5 dead roaches…"
2238895,FOXY'S CAFE,160 107 AVE,TREASURE ISLAND,2025-09-23,3,Inspection Completed - No Further Action,True,False,"In-use utensil not stored with handle above the top of time/temperature control for safety food and rim of the container. Cooked peppers and onions, corned beef hash."
2238897,PHILLY'S,4375 E BAY DR,CLEARWATER,2020-12-10,2,Inspection Completed - No Further Action,True,False,
2238902,BACKFIN BLUE CAFE,2913 BEACH BLVD,GULF PORT,2021-06-10,2,Inspection Completed - No Further Action,True,False,
2238903,ACROPOL FAMILY RESTAURANT,1170 STARKEY DR,LARGO,2021-02-12,2,Inspection Completed - No Further Action,True,False,
2238910,ALFANO'S RESTAURANTS,1702 CLEARWATER LARGO RD,CLEARWATER,2026-04-30,2,Inspection Completed - No Further Action,True,False,
2238951,SALT ROCK GRILL,19325 GULF BLVD,INDIAN SHORES,2026-03-24,3,Inspection Completed - No Further Action,True,False,"Cooked/heated time/temperature control for safety food not cooled from 135 degrees Fahrenheit to 70 degrees Fahrenheit within 2 hours. Seafood gravy made on 3/23/26 at 45f, found at inspection. Item discarded."
