license,business_name,address,city,cit_latest_date,cit_ice_count,last_disposition,cit_repeat,cit_corrected_on_site,best_observation
10882089,CASITA TAQUERIA 2 INC,2701 4 ST NORTH,ST. PETERSBURG,2025-08-15,1,Inspection Completed - No Further Action,False,False,
10882099,LARRY'S ICE CREAM & GELATO,6595 GULF BLVD,ST PETE BCH,2026-03-27,1,Inspection Completed - No Further Action,False,False,
10882187,TROPICAL SMOOTHIE CAFE,1001 WEST BAY DR STE #102,LARGO,2025-07-14,1,Inspection Completed - No Further Action,False,False,
10882189,HYATT PLACE ST PETERSBURG,25 2ND STREET NORTH,ST PETERSBURG,2025-09-09,1,Inspection Completed - No Further Action,False,False,
10882295,POPPO'S TAQUERIA,1033 CENTRAL AVE,ST. PETERSBURG,2025-07-25,1,Emergency order recommended,False,False,
10882299,HOGGDADDYS BEACH BAR AND GRILL,752 S GULFVIEW BLVD,CLEARWATER BEACH,2025-09-25,1,Inspection Completed - No Further Action,False,False,
10882329,SUBWAY 780,4690 PARK BLVD,PINELLAS PARK,2025-12-17,1,Inspection Completed - No Further Action,False,False,
10882343,STIX BILLIARDS,38529 US HWY 19 N,PALM HARBOR,2026-03-31,1,Warning Issued,False,False,
10882396,PORTILLO'S ,2302 TYRONE BLVD N,ST. PETERSBURG,2025-08-11,1,Inspection Completed - No Further Action,False,False,
10882535,OUTPOST 611 LOCAL EATERY AND TAPHOUSE,2454 N MCMULLEN BOOTH RD,CLEARWATER,2025-11-24,1,Warning Issued,False,False,
10882540,PERKINS,2626 GULF TO BAY BLVD,CLEARWATER,2025-07-02,1,Inspection Completed - No Further Action,False,False,
10882541,SKYWAY JACKS,2795 34 ST S,ST. PETERSBURG,2025-11-05,1,Inspection Completed - No Further Action,False,False,
10882552,DOMINO'S 5027,12613 ULMERTON RD,LARGO,2026-03-19,1,Inspection Completed - No Further Action,False,False,
10882568,STEAK N SHAKE,8101 DR MARTIN LUTHER KING ST N,ST. PETERSBURG,2026-02-24,1,Warning Issued,False,False,
10882600,EMILY'S FAMILY RESTAURANT,2609  N ALT HWY 19,PALM HARBOR,2025-09-22,1,Warning Issued,False,False,
10882640,EDDIE'S BAR & GRILL,1283 BAYSHORE BLVD,DUNEDIN,2026-04-08,1,Inspection Completed - No Further Action,False,False,
10882711,CHECKERS #660,100 S 34TH ST S,ST PETERSBURG,2025-09-16,1,Inspection Completed - No Further Action,False,False,
10882732,LOUIS PAPPAS FRESH GREEK,3294 REDEEMER WAY ,NEW PORT RICHEY ,2025-10-10,1,Inspection Completed - No Further Action,False,False,
10882737,JERSEY MIKE'S SUB SHOP,4695 GULF BLVD,ST. PETE BEACH,2025-08-12,1,Inspection Completed - No Further Action,False,False,
10882764,ANGRY PEPPER WATERSIDE,4330 DUHME RD,MADEIRA BEACH,2025-09-22,1,Inspection Completed - No Further Action,False,False,
10882771,THE LEMON GRASS SUSHI THAI TAPAS INC,310 CENTRAL AVE,ST. PETERSBURG,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10882795,PIZZA CITY,4319 66 ST N,KENNETH CITY,2026-02-12,1,Warning Issued,False,False,
10882805,PHOLICIOUS,7839 113 ST STE D,SEMINOLE,2025-08-07,1,Inspection Completed - No Further Action,False,False,
10882901,CHINA 1,1831 N HIGHLAND AVE STE 10,CLEARWATER,2025-08-06,1,Inspection Completed - No Further Action,False,False,
10882933,INNISBROOK RESORT & GOLF CLUB PACKARDS COPPERHEAD CLUBHOUSE,36750 US HWY 19 N,PALM HARBOR,2026-01-06,1,Inspection Completed - No Further Action,False,False,
10882986,LAKAZBA CAFE,300 STATE ST E STE 110,OLDSMAR,2026-01-06,1,Inspection Completed - No Further Action,False,False,
10882997,JAX IN AND OUT,4928 GULFPORT BLVD S,GULFPORT,2025-09-19,1,Inspection Completed - No Further Action,False,False,
10883017,WESTSHORE PIZZA XIX,3690 E BAY DR,LARGO,2025-12-17,1,Inspection Completed - No Further Action,False,False,
10883097,LOS GUERREROS MEXICAN RESTAURAN ,9727 66TH,PINELLAS PARK,2025-10-16,1,Inspection Completed - No Further Action,False,False,
10883130,JOTO'S PIZZA,13050 PARK BLVD,SEMINOLE,2025-08-13,1,Inspection Completed - No Further Action,False,False,
10883140,CADDY'S MADIERA BEACH,14080 GULF BLVD,MADEIRA BEACH,2025-10-13,1,Warning Issued,False,False,
10883297,SUBWAY,35404 US HWY 19,PALM HARBOR,2025-07-14,1,Inspection Completed - No Further Action,False,False,
10883358,FORTUNATO'S ITALIAN RESTAURANT,6890 GULFPORT BLVD,SOUTH PASADENA,2025-07-15,1,Emergency order recommended,False,False,
10883369,TOSCANA ISLAND CLUBHOUSE,36750 US HWY 19 N,PALM HARBOR,2025-12-30,1,Administrative complaint recommended,False,False,
10883440,THE HANGAR RESTAURANT,540 1 ST SE,ST. PETERSBURG,2025-09-24,1,Warning Issued,False,False,
10883483,HOT TUNA SUSHI BAR AND GRILLE,3689 TAMPA RD STE 302B 303,OLDSMAR,2025-12-22,1,Inspection Completed - No Further Action,False,False,
10883517,BONEFISH GRILL,2408 TYRONE BLVD,ST. PETERSBURG,2025-11-18,1,Inspection Completed - No Further Action,False,False,
10883551,JAKES COASTAL CANTINA,500 1 STREET,INDIAN ROCKS BEACH,2025-07-30,1,Warning Issued,False,False,
10883564,FABRICA PIZZA,101 7 ST SOUTH,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10883594,HORSE & JOCKEY BRITISH PUB AND RESTAURANT,1155 PASADENA AVE S,SOUTH PASADENA,2025-12-01,1,Warning Issued,False,False,
10883619,FORTUNATO'S ALFRESCO,212 37 AVE N,ST. PETERSBURG,2025-08-14,1,Warning Issued,False,False,
10883640,EL TORO NEGRO MEXICAN GRILL CANTINA CORP,5780 54  AVE N,KENNETH CITY,2025-12-05,1,Inspection Completed - No Further Action,False,False,
10883654,PLAYA BOWLS,4655 GULF BLVD UNIT 104,ST.PETE BEACH,2025-08-13,1,Inspection Completed - No Further Action,False,False,
10883773,THE FISHIN CHICKEN,11100 66TH ST N,LARGO,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10884340,UMBERTOS OF LONG IS,150 PATRICIA AVE,DUNEDIN,2026-03-26,1,Inspection Completed - No Further Action,False,False,
10884400,CHINA KING,3163 CURLEW RD STE 3,OLDSMAR,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10884453,SOUL SICILIAN FUSION,516  CLEVELAND ST,CLEARWATER,2026-03-27,1,Warning Issued,False,False,
10884518,TACO BELL #029579,3600 4 ST N,ST. PETERSBURG,2025-07-28,1,Inspection Completed - No Further Action,False,False,
10884521,SUBWAY 14051,3135 34 ST N,ST PETERSBURG,2025-09-16,1,Inspection Completed - No Further Action,False,False,
10884525,LARGO HIBACHI BUFFET,1410 MISSOURI AVE N,LARGO,2025-11-17,1,Administrative complaint recommended,False,False,
10884532,MILLER'S ALE HOUSE INC,7695 113 ST N,SEMINOLE,2025-09-29,1,Inspection Completed - No Further Action,False,False,
10884535,MIKES PIZZA AND PUB,14479 WALSINGHAM RD,LARGO,2025-09-15,1,Inspection Completed - No Further Action,False,False,
10884611,THE ESTATE/COPPER SHAKER,169 1 AVE N,ST. PETERSBURG,2025-12-04,1,Warning Issued,False,False,
10884615,JOES DELI AND GRILL,1710 N HERCULES AVE STE 114,CLEARWATER,2025-10-14,1,Warning Issued,False,False,
10884621,HAPPYS BAYOU BITES,431 SKINNER BLVD,DUNEDIN,2026-04-02,1,Inspection Completed - No Further Action,False,False,
10884659,THE STUDY LOUNGE SAINT PETE,3100 3 AVE N,ST. PETERSBURG,2025-12-02,1,Inspection Completed - No Further Action,False,False,
10884852,CEVICHE TAPAS BAR AND RESTAURANT,332 BEACH DR NE,ST. PETERSBURG,2025-09-26,1,Inspection Completed - No Further Action,False,False,
10884917,HABANA CAFE,5402 GULFPORT BLVD,GULFPORT,2025-10-10,1,Inspection Completed - No Further Action,False,False,
10884999,BJ'S RESTAURANT & BREWHOUSE 521,27001 US HWY 19 N  STE 1160,CLEARWATER,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10885080,SALTYPUP COFFEEHOUSE AND BAKESHOP,5004  TANGERINE AVE S,GULFPORT,2025-10-10,1,Inspection Completed - No Further Action,False,False,
10885103,WESTMINSTER SHORES,5560 BAHAMA SHORES DR S,ST. PETERSBURG,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10885110,GREEN PAGODA,7900 4 ST N,ST. PETERSBURG,2025-07-10,1,Warning Issued,False,False,
10885163,MR & MRS CRAB,23886 US HWY 19 N,CLEARWATER,2025-09-10,1,Inspection Completed - No Further Action,False,False,
10885234,LA REINA DE MEXICO VEMEX LLC,1413 CLEVELAND ST,CLEARWATER,2025-09-24,1,Inspection Completed - No Further Action,False,False,
10885267,BODEGA ON CENTRAL,1180 CENTRAL AVE,ST. PETERSBURG,2025-07-31,1,Inspection Completed - No Further Action,False,False,
10885325,CRACKER BARREL #481,2151 54 AVE N,ST. PETERSBURG,2025-07-30,1,Inspection Completed - No Further Action,False,False,
10885391,TOMMY'S HIDEAWAY WOOD FIRED PIZZA  AND PUB,3121 BEACH BLVD S,GULF PORT,2025-10-31,1,Inspection Completed - No Further Action,False,False,
10885418,CHINA 1 WOK,1950 34 ST N,ST. PETERSBURG,2025-09-04,1,Inspection Completed - No Further Action,False,False,
10885419,CAVA,33163 US HWY 19 N,PALM HARBOR,2026-02-02,1,Inspection Completed - No Further Action,False,False,
10885470,CRESCENT OAKS GOLF COURSE,3300 CRESCENT OAKS BLVD,TARPON SPRINGS,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10885730,FINLEYS IRISH PUB AND EATERY,13477 BELCHER RD S,LARGO,2025-12-19,1,Warning Issued,False,False,
10885857,ASIAN HOUSE,6800 GULFPORT BLVD S STE 105,SOUTH PASADENA,2025-12-03,1,Inspection Completed - No Further Action,False,False,
10885887,APPLEBEES NEIGHBORHOOD GRILL & BAR,30180 N US HWY 19,CLEARWATER,2025-10-20,1,Inspection Completed - No Further Action,False,False,
10885903,TEAK RESTAURANT,840 2 AVE NE FLR 4,ST. PETERSBURG,2025-12-02,1,Inspection Completed - No Further Action,False,False,
10885912,GASTRONOMIX,11928 SEMINOLE BLVD,LARGO,2025-07-01,1,Inspection Completed - No Further Action,False,False,
10886622,WINGSTOP,2090 GULF TO BAY BLVD,CLEARWATER,2026-03-04,1,Inspection Completed - No Further Action,False,False,
10886642,TD BALLPARK GRANT FIELD - THIRD BASE,373 DOUGLAS AVENUE,DUNEDIN,2026-03-18,1,Inspection Completed - No Further Action,False,False,
10886763,PALM CAFE,1143 MICHIGAN BLVD,DUNEDIN,2026-01-05,1,Warning Issued,False,False,
10886848,DAIRY QUEEN,3101 N 66 ST,ST. PETERSBURG,2026-01-12,1,Inspection Completed - No Further Action,False,False,
10886849,WILD CHILD,2710 CENTRAL AVE,SAINT PETERSBURG,2025-10-02,1,Inspection Completed - No Further Action,False,False,
10886859,HAPPY CACTUS MEXICAN COCINA,2676 BAYSHORE BLVD STE H,DUNEDIN,2025-12-03,1,Warning Issued,False,False,
10886914,CLEAR SKY CLUB HAUS,36355 E LAKE RD,PALM HARBOR,2025-08-14,1,Inspection Completed - No Further Action,False,False,
10886967,JOTOS PIZZA,9119 S BELCHER RD,PINELLAS PK,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10886984,MCDONALD'S,7001 US HWY 19 N,PINELLAS PARK,2025-09-18,1,Inspection Completed - No Further Action,False,False,
10887094,CLEAN EATZ,6840 22 AVE N,ST. PETERSBURG ,2026-01-21,1,Inspection Completed - No Further Action,False,False,
10887153,TACO BELL #17693,40976 N US HWY 19,TARPON SPRINGS,2025-09-04,1,Inspection Completed - No Further Action,False,False,
10887182,TOPGOLF ST PETERSBURG,220 CARILLON PKWY N,ST. PETERSBURG,2025-08-15,1,Warning Issued,False,False,
10887187,45 SPORTS BAR & LOUNGE ,1409 CLEVELAND ST,CLEARWATER,2026-04-30,1,Administrative complaint recommended,False,False,
10887226,SUBWAY 1458,2790-A GULF TO BAY BLVD,CLEARWATER,2026-01-15,1,Inspection Completed - No Further Action,False,False,
10887329,TOASTED MONKEY BEACH BAR AND GRILL,678 75 AVE,ST.PETE BEACH,2025-10-28,1,Inspection Completed - No Further Action,False,False,
10887358,PACIUGO GELATO & CAFFE ST PETE,300 BEACH DR NE #120,ST. PETERSBURG,2025-10-09,1,Inspection Completed - No Further Action,False,False,
10887381,HENNESSY'S TAVERN,3980 TAMPA RD #104,OLDSMAR,2025-12-22,1,Inspection Completed - No Further Action,False,False,
10887427,PHO LOVERS,5864 PARK BLVD,PINELLAS PARK,2025-09-10,1,Inspection Completed - No Further Action,False,False,
10887488,ANGELO'S,536 1 AVE N,ST. PETERSBURG,2025-08-05,1,Warning Issued,False,False,
10887581,SAGES WEST BAY BISTRO,883 WEST BAY DR,LARGO,2025-10-09,1,Warning Issued,False,False,
10887605,ANGEL CAKES GOURMET,1484 ALTERNATE 19,PALM HARBOR,2025-12-03,1,Inspection Completed - No Further Action,False,False,
10887618,BONEFISH GRILL,5062 N 4 ST,ST. PETERSBURG,2025-10-13,1,Inspection Completed - No Further Action,False,False,
10887621,DUNKIN DONUTS,1100 TYRONE BLVD N,ST. PETERSBURG,2025-10-15,1,Inspection Completed - No Further Action,False,False,
10887724,SUBWAY 6617,1388 TAMPA RD,PALM HARBOR,2025-12-08,1,Inspection Completed - No Further Action,False,False,
10887759,CHUCK E CHEESE 436,25921 US HWY 19,CLEARWATER,2025-07-17,1,Inspection Completed - No Further Action,False,False,
10887763,ALATURKA MEDITERRANEAN GRILL AND BAKERY,36055 US 19 N,PALM HARBOR,2025-12-23,1,Inspection Completed - No Further Action,False,False,
10887834,ROOSTERFISH GRILL,776 MISSOURI AVE N,LARGO,2025-10-09,1,Inspection Completed - No Further Action,False,False,
10887928,LITTLE ANTHONY'S ITALIAN PIZZERIA,407 MANDALAY AVE,CLEARWATER,2025-07-08,1,Warning Issued,False,False,
10887976,SLOPPY JOE'S,10650 GULF BLVD,TREASURE ISLAND,2025-09-24,1,Inspection Completed - No Further Action,False,False,
10888036,TIJUANA FLATS BURRITO CO,2518 SR 580 STE A,CLEARWATER,2025-07-16,1,Warning Issued,False,False,
10888044,RESIDENCE INN BY MARRIOTT,11908 GULF BLVD,TREASURE ISLAND,2026-03-31,1,Inspection Completed - No Further Action,False,False,
10888050,DUNKIN DONUTS,3850 34 ST S,ST. PETERSBURG,2025-08-19,1,Inspection Completed - No Further Action,False,False,
10888079,SONNYS BBQ 32,30503 US HWY 19 N,PALM HARBOR,2025-12-18,1,Inspection Completed - No Further Action,False,False,
10888091,DUNEDIN BREWERY,937 DOUGLAS AVE,DUNEDIN,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10888145,SID'S AT THE CATALYST,901-903 22  ST S,SAINT PETERSBURG,2025-09-03,1,Inspection Completed - No Further Action,False,False,
10888155,HUNGRY HOWIES,4690 N 49 ST,ST PETERSBURG,2026-02-23,1,Inspection Completed - No Further Action,False,False,
10888335,LOCO TACO TRUCK,1746 DREW ST,CLEARWATER,2025-09-24,1,Inspection Completed - No Further Action,False,False,
10888924,YUMMY THAI,10466 ROOSEVELT BLVD NORTH,ST. PETERSBURG,2025-08-06,1,Warning Issued,False,False,
10888938,CHECKERS,6200 N MLK ST,ST. PETERSBURG,2025-08-21,1,Warning Issued,False,False,
10888944,POPEYES LOUISIANA KITCHEN,6329 9 ST N,ST. PETERSBURG,2025-08-18,1,Inspection Completed - No Further Action,False,False,
10889042,SHISO CRISPY ,216-226 1 AVE N,ST. PETERSBURG,2025-12-22,1,Administrative complaint recommended,False,False,
10889086,BIN 6 SOUTH,330 6TH ST SOUTH,ST. PETERSBURG,2025-11-13,1,Inspection Completed - No Further Action,False,False,
10889090,EL LUNCH LATINO,1898 DREW ST ,CLEARWATER,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10889165,THE LIVING ROOM ON MAIN,487 MAIN ST,DUNEDIN,2025-12-15,1,Inspection Completed - No Further Action,False,False,
10889196,11 CHICKS WHOLESALES DIV,199 DR MLK JR ST N,ST. PETERSBURG,2025-08-14,1,Warning Issued,False,False,
10889230,SHRIMPYS BLUES BISTRO,9524 BLIND PASS RD,SAINT PETE BEACH,2025-10-29,1,Inspection Completed - No Further Action,False,False,
10889273,OLDE BAY CAFE,51 MAIN ST UNIT 1,DUNEDIN,2025-12-16,1,Inspection Completed - No Further Action,False,False,
10889343,TACO BELL #2779,8671 ULMERTON RD,LARGO,2025-12-10,1,Inspection Completed - No Further Action,False,False,
10889389,LAQUINTA INN,6638 4 ST N,ST. PETERSBURG,2026-05-06,1,Inspection Completed - No Further Action,False,False,
10889466,GUAC N CHEESE ST PETE,15 8 ST N,ST. PETERSBURG,2025-10-31,1,Inspection Completed - No Further Action,False,False,
10889467,BUTTERMILK EATERY,7054 US HWY 19 N,PINELLAS PARK,2025-07-08,1,Warning Issued,False,False,
10889498,HURRICANE EDDIES,483 MANDALAY AVE UNIT 100,CLEARWATER BEACH,2025-07-08,1,Inspection Completed - No Further Action,False,False,
10889591,FIRST WATCH RESTAURANTS #274,1345 4TH ST NORTH,ST. PETERSBURG,2025-11-06,1,Inspection Completed - No Further Action,False,False,
10889621,COUNTRY SKILLET,2839 ROOSEVELT BLVD,CLEARWATER,2025-08-27,1,Inspection Completed - No Further Action,False,False,
10889740,SPRING GARDEN CHINESE RESTAURANTE,850 49 ST,ST. PETERSBURG,2025-07-09,1,Administrative complaint recommended,False,False,
10889797,POPEYES LOUISIANA KITCHEN OPERATED BY TICE,600 34 ST N,ST. PETERSBURG,2025-10-20,1,Administrative complaint recommended,False,False,
10889919,LANNA THAI AND SUSHI,4871 PARK ST NO,ST. PETERSBURG,2025-10-06,1,Warning Issued,False,False,
10889942,PASADENA YACHT & COUNTRY CLUB DINING,6300 PASADENA POINT BLVD,GULFPORT,2025-10-16,1,Warning Issued,False,False,
10889986,ZEINS PIZZA,2091 N HIGHLAND AVE,CLEARWATER,2025-07-22,1,Inspection Completed - No Further Action,False,False,
10890033,PIZZA HUT 4653,1155 PASADENA AVE S,SOUTH PASADENA ,2025-11-25,1,Inspection Completed - No Further Action,False,False,
10890041,CHARLIE'S SUSHI JAPANESE RESTAURANT,1200 CLEVELAND ST,CLEARWATER,2025-12-30,1,Inspection Completed - No Further Action,False,False,
10890087,PETE'S RESTAURANT,2140 MAIN ST,DUNEDIN,2025-07-29,1,Warning Issued,False,False,
10890171,HELLAS RESTAURANT,785 DODECANESE BLVD,TARPON SPRINGS,2026-01-27,1,Inspection Completed - No Further Action,False,False,
10890202,CICIS 897,1560 MCMULLEN BOOTH RD,CLEARWATER,2025-07-29,1,Inspection Completed - No Further Action,False,False,
10890302,THAI 5 LARGO,13220 BELCHER RD ST STE 19,LARGO,2025-10-31,1,Inspection Completed - No Further Action,False,False,
10890348,BIRCHWOOD INN 4TH FL KITCHEN & 5TH FL BAR,340 BEACH DRIVE NORTHEAST,ST. PETERSBURG,2025-09-22,1,Inspection Completed - No Further Action,False,False,
10890451,PINEAPPLE JACK'S,1568  MAIN ST,DUNEDIN,2025-11-19,1,Inspection Completed - No Further Action,False,False,
10890459,CROWN AND BULL,319 MAIN ST 5733,DUNEDIN,2026-03-16,1,Warning Issued,False,False,
10890489,TASTY WINGS,2960 54TH AVE S,ST. PETERSBURG,2025-07-21,1,Inspection Completed - No Further Action,False,False,
10891259,DRIFT KITCHEN & BAR,400 CORONADO DR,CLEARWATER BEACH,2025-07-24,1,Warning Issued,False,False,
10891260,WHITE IGLOO,30575 US HWY 19 N,PALM HARBOR,2026-02-24,1,Administrative complaint recommended,False,False,
10891301,SONNY'S REAL PIT BBQ,4385 PARK BLVD,PINELLAS PARK,2025-12-18,1,Inspection Completed - No Further Action,False,False,
10891390,FLATBREAD & BUTTER,497 7 AVE N,ST. PETERSBURG,2025-10-06,1,Inspection Completed - No Further Action,False,False,
10891428,FORD'S GARAGE,200 1 AVE S,ST. PETERSBURG,2026-04-27,1,Inspection Completed - No Further Action,False,False,
10891456,STEAK N SHAKE INC,3853 TAMPA RD,OLDSMAR,2026-02-23,1,Inspection Completed - No Further Action,False,False,
10891743,MARGUERITE'S CAFE & CATERING,405 PLAZA DR,DUNEDIN,2025-12-18,1,Inspection Completed - No Further Action,False,False,
10891753,CLEAR SKY ON CLEVELAND,418 CLEVELAND ST,CLEARWATER,2026-01-21,1,Inspection Completed - No Further Action,False,False,
10891773,SUGAR BABY,9191 PARK BLVD,SEMINOLE,2025-09-29,1,Inspection Completed - No Further Action,False,False,
10891821,BEE'S BOBA,2475 MCMULLEN BOOTH RD STE A,CLEARWATER,2025-08-14,1,Warning Issued,False,False,
10891875,THAI BAY RESTAURANT,1300 E BAY DR UNIT P,LARGO,2026-01-07,1,Inspection Completed - No Further Action,False,False,
10891942,BUONA RISTORANTE,4705 GULF BLVD,ST.PETE BEACH,2025-11-20,1,Inspection Completed - No Further Action,False,False,
10891946,SOUTH BEACH PAVILION,1 CAUSEWAY BLVD,DUNEDIN,2025-12-30,1,Inspection Completed - No Further Action,False,False,
10892148,HUNGRY HOWIES #174,620 US ALT 19,PALM HARBOR,2025-12-22,1,Inspection Completed - No Further Action,False,False,
10892150,VOILA MERCI,19525 GULF BLVD,INDIAN SHORES,2025-08-25,1,Warning Issued,False,False,
10892192,EAT ART LOVE,2209 6  AVE S,ST. PETERSBURG,2026-03-25,1,Inspection Completed - No Further Action,False,False,
10892202,FIREHOUSE SUBS,4949 4  ST N,ST. PETERSBURG,2026-03-25,1,Inspection Completed - No Further Action,False,False,
10892227,SHEPHARDS RESTAURANT,601 S GULFVIEW BLVD,CLEARWATER BEACH,2025-07-14,1,Inspection Completed - No Further Action,False,False,
10892260,THE NEON LUNCHBOX LLC,1756 CENTRAL AVE,ST PETE,2025-07-25,1,Warning Issued,False,False,
10892312,PAULS'S CHICAGO PIZZA,1500 MCMULLEN BOOTH RDA11,CLEARWATER,2025-12-19,1,Inspection Completed - No Further Action,False,False,
10892400,TOP SLICE,21 3 ST N,ST. PETERSBURG,2025-09-09,1,Inspection Completed - No Further Action,False,False,
10892405,RUDYS FOOD AND MARKET,1698 CLEARWATER LARGO RD,CLEARWATER,2026-05-11,1,Warning Issued,False,False,
10892415,DERUSSO'S PIZZERIA,1120 PINELLAS BAYWAY S UNIT 102-103,TIERRA VERDE,2025-10-02,1,Inspection Completed - No Further Action,False,False,
10892416,JAMADI CORP,2152  DREW ST ,CLEARWATER,2026-03-27,1,Warning Issued,False,False,
10892444,NEW CHINA,5448 58 ST N,KENNETH CITY,2025-12-02,1,Inspection Completed - No Further Action,False,False,
