license_id,license_number,business_name,city,citation_count,ice_count,latest_date,earliest_date,days_since_citation,best_observation,codes,repeat_violations,warnings_issued,corrected_onsite,mold_black,mold_pink,scoop_issue,bin_soiled
7482979,6216929,BENEDICTS,LARGO,15,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine next to walk in cooler.,22-20-5,1,0,1,2,0,0,2
8420102,6216977,THAI 5 LARGO,LARGO,35,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,1,0,0,2,0,0,2
5589376,6216980,TIJUANA FLATS BURRITO CO,CLEARWATER,13,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine.,22-20-5,0,0,0,2,0,0,0
5428411,6216984,BIRCHWOOD INN 4TH FL KITCHEN & 5TH FL BAR,ST. PETERSBURG,9,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior ice chute soiled with black substance.,22-20-5|31A-09-4|31B-02-4,0,0,2,1,0,0,1
9391219,6217064,PHO LOVERS,PINELLAS PARK,39,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|22-20-5,1,2,1,1,0,2,1
9103382,6217184,BIG MOMMAS HICKORY SMOKED BBQ,PALM HARBOR,18,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Mold like substance in interior of ice machine in back room.,22-20-5|31B-02-4,0,3,0,2,0,0,2
6097529,6217282,STILLWATERS TAVERN,ST. PETERSBURG,14,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior and ice chute soiled with black mold like substance.,22-20-5,0,2,0,2,0,0,2
6218557,6217327,SEA GUINI,CLEARWATER,7,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,2,0,0,2
6154188,6217346,CRYSTAL BAY HOTEL,ST. PETERSBURG,19,2,,,9999,- From initial inspection : Basic - Accumulation of black mold-like substance in the interior of the ice machine.,22-20-5,2,2,0,2,0,0,0
6237446,6217368,MAD BEACH CRAFT BREWING COMPANY,MADEIRA BEACH,14,2,,,9999,In-use utensil stored in standing water less than 135 degrees Fahrenheit. Rice scoops in 72F water,10-07-4|22-20-5,2,0,0,2,0,1,2
8137585,6217388,LITTLE ANTHONY'S ITALIAN PIZZERIA,CLEARWATER,23,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Clear plastic doors soiled on ice machine.,22-20-5|41-10-4,1,0,1,1,0,0,1
6236635,6217397,BANQUET KITCHEN @ OPAL SANDS RESORT,CLEARWATER,11,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5|41-10-4,2,0,1,2,0,0,2
8900078,6217448,CASA 28 MEXICAN GRILL,ST PETERSBURG,45,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin at front bar blocked - From follow-up inspection 2025-10-23:,22-20-5,0,2,0,2,0,0,2
8294878,6217468,ISLAND GRILLE AND RAW BAR,TIERRA VERDE,15,2,,,9999,Gasket partially hanging from ice machine door located in prep area.,10-08-5|14-11-5,0,3,1,0,0,1,0
9128943,6217476,WHISKEY WINGS,LARGO,13,2,,,9999,"- From initial inspection : Intermediate - Food-contact surface soiled with food debris, mold-like substance or slime. Can opener blade on prep table next to back walk in beer cooler is accumulated with black substance. Accumulation of pink substance on inside of ice machine to the left of the…",22-02-4,0,2,0,2,2,0,0
6528048,6217482,DANSTE HOSPITALITY GROUP LLC,CLEARWATER BEACH,19,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5|41-10-4,3,0,0,2,0,0,2
6477921,6217492,KC BREWBURGERS TAPHOUSE,KENNETH CITY,10,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance.,22-20-5|41-17-4,0,0,1,2,0,0,2
7773652,6217512,BENEDICTS RESTAURANT,SEMINOLE,33,2,,,9999,"In-use ice scoop stored on soiled surface between uses. Ice scoop stored directly on top of ice machine, manager removed and placed in clean container",10-12-5|35A-03-4,0,0,1,0,0,1,0
6647442,6217539,ANNEX 400 BEACH,ST. PETERSBURG,9,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with pink mold like substance and lime scale build up in front counter area.,10-08-5|22-20-5,1,0,0,2,2,1,2
6609265,6217560,MI CARRETA RESTAURANT & BAKERY,ST. PETERSBURG,28,2,,,9999,Plastic cup used to scoop ice at rear wait station ice machine.,14-01-5|31A-11-4,2,0,1,0,0,1,0
6767006,6217644,FABRICA PIZZA,ST. PETERSBURG,13,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Soda dispenser ice chute soiled with black pink substance in dinning room area.,22-20-5,1,0,0,2,1,0,2
6722523,6217650,SEA DOG BREWING COMPANY,TREASURE ISLAND,8,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Downstairs ice bin next to walk in beer cooler. Upstairs ice bin in server station.,22-20-5,1,0,0,2,0,0,2
9545031,6217651,ROCKHOUSE LIVE IRB LARGO,LARGO,30,2,,,9999,- From initial inspection : Basic - In-use ice scoop stored on soiled surface between uses. Scoop stored on top of ice machine - From follow-up inspection 2026-01-06:,10-12-5|31B-02-4,0,3,1,0,0,2,0
7095532,6217684,THE VINOY RESORT AND GOLF CLUB - PAUL'S LANDING,ST. PETERSBURG,12,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with pink and black mold like substance.,10-08-5|22-20-5,2,0,1,2,2,1,3
7828692,6217714,MAPLE STREET BISCUIT COMPANY,ST. PETERSBURG,15,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like substance.,22-20-5,0,0,0,2,0,0,2
7842896,6217762,PHOLICIOUS,SEMINOLE,23,2,,,9999,Ice scoop handle in contact with ice. Ice machine at front counter,10-08-5,2,0,1,0,0,2,0
7092388,6217796,BENTO CAFE,ST PETERSBURG,41,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with black mold like substance.,22-20-5,0,2,0,2,0,0,2
7100768,6217800,SOUTHIE COFFEE,CLEARWATER,25,2,,,9999,- From initial inspection : Basic - Accumulation of black/pink mold-like substance in the interior of the ice machine/bin. Ice machine in kitchen as well as ice bin at front counter have accumulation of mold like substance and debris. - From follow-up inspection 2025-09-02: Ice machine in kitchen…,10-18-5|22-02-4|22-20-5,0,0,0,2,2,2,2
9905130,6217808,SENOR RITA'S,DUNEDIN,23,2,,,9999,"- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Accumulation of black mold like substance on roof ice machine and in ice machine in dry storage, - From follow-up inspection 2026-04-08: Mold like substance in upstairs ice…",22-20-5|27-16-4|29-08-4|31A-04-4,0,8,0,2,0,0,4
9120671,6217843,OSTERIA BRICCO,SEMINOLE,55,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,10-08-5|14-01-5|22-20-5|24-08-4|31B-02-4|31B-03-4|31B-04-4,5,1,1,2,0,1,3
7546203,6217864,CHILE VERDE,ST. PETERSBURG,36,2,,,9999,"Nonfood-contact surface soiled with grease, food debris, dirt, slime or dust. Gaskets on reach-in cooler across from cookline soiled with black mold-like substance.",22-20-5|23-03-4,3,0,1,3,0,0,2
9581919,6217870,IRISH 31 PUB HOUSE & EATERY,SEMINOLE,35,2,,,9999,"Live, small flying insects found 1 live fly around bar 1 live fly next to ice machine Not landing on food contact surfaces",03A-02-5|35A-02-7,0,1,0,0,0,0,1
7358798,6217940,ALOHA TO GO HALE,SEMINOLE,20,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,2,0,2,0,0,2
7031158,6217989,JIN JU KOREAN GRILL & SUSHI,ST. PETERSBURG,8,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine at front bar with mold like substance - From follow-up inspection 2025-12-16:,22-20-5,2,2,0,2,0,0,2
7619296,6218030,CHILE VERDE,ST. PETERSBURG,56,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine in rear prep area soiled with black mold like substance.,22-20-5,2,1,0,2,0,0,2
7559897,6218042,CAMBRIA MADEIRA BEACH HOTEL,MADEIRA BEACH,21,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,2,0,0,2,0,0,2
7611741,6218043,ROCKING CRAB,ST. PETERSBURG,43,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine moldy at server station.,22-20-5,1,1,0,2,0,0,2
7683939,6218070,BAR@548,ST. PETERSBURG,14,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Bar ice bins soiled with black mold like substance. - From follow-up inspection 2025-12-15: Ice bin interior heavily soiled with black mold like substance.,10-08-5|22-20-5,2,3,0,2,0,1,3
7599612,6218121,MR & MRS CRAB,ST. PETERSBURG,30,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,2,0,0,2,0,0,1
8102676,6218170,BAR MASTIFF,ST PETERSBURG,21,2,,,9999,- From initial inspection : Intermediate - Food-contact surface soiled with food debris inside table top pizza oven located in front of ice machine.,22-02-4,0,2,0,0,0,0,0
9209543,6218207,HOGGDADDYS BEACH BAR AND GRILL,CLEARWATER BEACH,18,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Large ice bin.,22-20-5|36-22-4,1,0,0,1,0,0,2
9595175,6218242,THE BOXER CORONADO,CLEARWATER BEACH,13,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5|35B-01-4,0,0,0,1,0,0,1
7831118,6218254,PARADECO COFFEE ROASTERS,ST. PETERSBURG,16,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine soiled with yellow and black substance.,22-20-5,0,0,0,2,0,0,2
9366486,6218282,SUSHI AND SOY,SEMINOLE,41,2,,,9999,"In-use ice scoop stored on soiled surface between uses. Ice scoops stored on top of exterior of ice machine, removed for cleaning",10-07-4|10-08-5|10-12-5|22-20-5,4,0,1,2,0,5,2
8157222,6218288,PORTILLO'S,ST. PETERSBURG,17,2,,,9999,Clean utensils or equipment stored in dirty drawer or rack. Ice paddle stored on top of ice machine on wet shelf,22-20-5|24-06-4,1,0,0,2,1,0,1
8223289,6218292,THE LOCAL DRAUGHT HOUSE,ST PETERSBURG,9,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior of ice machine located in rear room with black mold like substance. - From follow-up inspection 2026-04-08: Ice machine requires further cleaning. Still contains…,22-20-5|31B-02-4,0,3,1,2,0,0,2
9291463,6218304,QDOBA MEXICAN EATS,ST. PETERSBURG,16,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with lime scale build up. The top sliding doors of the ice machine are soiled with black mold like substance.,22-20-5,0,0,0,2,0,0,2
9166941,6218345,PILOT HOUSE,TARPON SPRINGS,15,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. White drop plate in ice machine and around chute - From follow-up inspection 2025-08-29:,22-20-5,0,0,0,2,0,0,2
8809080,6218365,AC CLEARWATER BEACH,CLEARWATER BEACH,21,2,,,9999,Clean utensils or equipment stored in dirty drawer or rack. Ice scoop in main kitchen sitting in holder with undrained water in holder.,10-12-5|22-02-4|22-20-5|24-06-4|41-10-4,0,0,1,1,0,3,1
8065024,6218372,MOWGLI'S TIFFIN,ST. PETERSBURG,10,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with yellow substance.,22-20-5,0,2,0,2,0,0,2
8460450,6218383,MEDIA LUNA MEXICAN,CLEARWATER,16,2,,,9999,-4 dead roaches on premises in storage area in kitchen - 3 dead roaches on floor near ice machine - 1 dead roach inside plastic wrap dispenser on top of ice machine - manager discarded plastic wrap - 1 dead roach on floor under cook line hand wash sink -1 dead roach on pipe under hand wash sink 1…,14-01-5|22-20-5|35A-03-4,0,0,2,1,0,1,0
8577272,6218449,CANE & BARREL,ST. PETERSBURG,13,2,,,9999,"Food-contact surface soiled with food debris, mold-like substance or slime. Soda gun noodle soiled with black mold like substance on first floor. Soda gun noodle soiled with black mold like substance in bar of 8th floor. Green cutting boards stored on top of dish machine in bar area are stained.…",22-02-4|22-20-5|31B-03-4,2,0,0,3,1,0,2
9302926,6218552,GUAC N CHEESE ST PETE,ST. PETERSBURG,30,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Interior soiled with mold like substance.,10-08-5|10-12-5|22-20-5,1,0,2,1,0,3,1
9142728,6218606,SPARTA SEAFOOD & GRILL,OLDSMAR,15,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Observed a mold like substance in the ice machine bin at time of inspection.,22-20-5,1,0,0,2,0,0,2
9154836,6218618,THE NEON LUNCHBOX LLC,ST PETE,30,2,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin located in kitchen.,22-20-5|31A-11-4|31B-02-4,1,3,2,1,0,0,1
9296738,6218649,THE CRANE,ST PETERSBURG,13,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black and pink mold like substance. - From follow-up inspection 2026-01-28: Pink mold like substance observed at callback inspection.,22-02-4|22-20-5,0,4,0,4,2,0,2
9477549,6218728,THIRSTY FIRST,SAINT PETERSBURG,55,2,,,9999,- From initial inspection : Basic - Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine in server wait station interior soiled with black and white substance.,22-20-5|22-31-4,0,0,0,2,0,0,2
3998470,6200009,CHURCH'S CHICKEN #399,ST. PETERSBURG,16,1,,,9999,In-use ice bucket for ice machine located outside not stored in a protected manner between uses.,10-13-5,0,0,1,0,0,0,0
2233839,6200047,CHATTAWAY DRIVE INN,ST PETERSBURG,40,1,,,9999,Ice scoop handle in contact with ice in ice machine located at rear kitchen exit. Employee removed ice scoop from ice.,10-08-5,0,1,1,0,0,1,0
7429884,6200070,CABANAS COASTAL GRILL,CLEARWATER BEACH,7,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,1,1,0,0,1
2233932,6200121,GIGIS RESTAURANT,TREASURE ISLAND,8,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin.,22-20-5,0,0,0,1,0,0,1
2234049,6200362,SNAPPERS SEA GRILL,ST.PETE BEACH,6,1,,,9999,Accumulation of black/green mold-like substance in the interior of the ice machine/bin. Ice machine interior soiled with black mold like debris.,22-20-5,0,0,1,1,0,0,1
7938307,6200376,KFC (569059),DUNEDIN,14,1,,,9999,Interior of ice machine/bin with rust that has pitted the surface Interior of ice machine has rust that is pitted to the surface.,14-34-4,0,0,0,0,0,0,1
9361280,6200483,BRUNOS PIZZERIA,SAINT PETERSBURG,7,1,,,9999,Torn gasket in reach in cooler near ice machine and bathrooms.,14-11-5|22-16-4,0,2,0,0,0,0,0
6053667,6200500,THE BURG DINER,ST. PETERSBURG,38,1,,,9999,Accumulation of black mold-like substance and debris in the interior of the ice machine.,22-20-5,0,0,0,1,0,0,0
9695860,6200528,FRIENDLY TAVERN,REDINGTON SHORES,12,1,,,9999,In-use ice scoop and bucket for ice machine located outside not stored in a protected manner between uses. Next to outside ice machine,10-13-5,0,0,0,0,0,1,0
